rebarYieldCurvature	coreOneThirdCrushCurvature	coreTwoThirdCrushCurvature	ultimateCurvature
0.0012550	0.0052710	0.0130520	0.0197035
0.0031490	0.0119662	0.0264516	0.0390476
0.0010704	0.0047276	0.0119528	0.0176616
0.0016000	0.0081600	0.0193600	0.0284800
0.0009816	0.0034356	0.0088344	0.0134970
0.0021109	0.0057570	0.0155439	0.0247551
0.0012645	0.0050936	0.0117366	0.0154411
0.0018238	0.0053056	0.0137614	0.0220514
0.0015729	0.0044940	0.0116844	0.0186501
0.0020450	0.0065440	0.0155420	0.0233130
0.0015380	0.0047678	0.0116888	0.0173794
0.0018975	0.0058650	0.0155250	0.0246675
0.0015015	0.0039585	0.0107835	0.0167895
0.0012048	0.0050200	0.0123492	0.0177708
0.0008303	0.0038893	0.0113183	0.0130663
0.0016929	0.0055404	0.0149283	0.0244701
0.0009594	0.0036162	0.0095940	0.0137268
0.0009165	0.0062745	0.0167790	0.0210795
0.0006678	0.0044149	0.0106848	0.0110929
0.0013660	0.0054640	0.0140698	0.0214462
0.0017017	0.0051051	0.0136136	0.0216580
0.0009408	0.0035616	0.0095424	0.0147168
0.0009555	0.0038220	0.0096460	0.0117845
0.0016368	0.0049104	0.0122016	0.0177072
0.0014304	0.0036952	0.0101320	0.0164496
0.0008946	0.0037300	0.0087812	0.0109834
0.0009960	0.0040670	0.0109560	0.0174300
0.0010800	0.0062100	0.0167400	0.0268200
0.0010647	0.0032760	0.0091728	0.0149877
0.0019220	0.0046128	0.0119164	0.0182590
0.0008145	0.0036381	0.0098826	0.0151497
0.0020086	0.0071214	0.0182600	0.0281204
0.0015564	0.0047989	0.0119324	0.0175095
0.0008160	0.0045600	0.0117120	0.0143520
0.0011693	0.0040394	0.0106300	0.0162639
0.0027860	0.0105868	0.0247954	0.0370538
0.0023710	0.0101953	0.0154115	0.0184938
0.0019720	0.0065076	0.0151844	0.0224808
0.0014232	0.0049812	0.0124530	0.0173156
0.0020360	0.0083476	0.0187312	0.0264680
